ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	حيث تم التأكد من مقتل 13 من بينهم في حين عاد ما بين 50 الى 60 منهم إلى فرنسا.	Y	بينهم	596	   11,757	0.0179	499.8	arabic_news_2017_00228823
3002	كما أن عدد النازحين بلغ 3,2 مليون شخص منذ كانون الثاني 2014، بينهم أكثر من مليون طفل.	Y	بينهم	596	   11,757	0.0179	545.2143	arabic_news_2017_00369888
3003	كما أن عدد النازحين بلغ 3.2 ملايين شخص منذ يناير/كانون الثاني 2014 بينهم أكثر من مليون طفل.	Y	بينهم	596	   11,757	0.0179	559.875	arabic_news_2016_00355583
3004	﻿ ﻿ جريدة الدستور : الشرطة العراقية : مقتل 20 من عناصر داعش بينهم 6من القيادات في بهرز ﻿العدد رقم 17695 السنة 50 - السبت 13 محرم, 1438 هـ الموافق 15 تشرين الأول 2016م.	Y	بينهم	596	   11,757	0.0179	575.6364	arabic_news_2016_00211563
3005	جريدة الدستور : 100 قتيل في سوريا بينهم 55 مدنيا ﻿العدد رقم 17138 السنة 49 - السبت 14 جماد ثاني, 1436 هـ الموافق 4 نيسان 2015م.	Y	بينهم	596	   11,757	0.0179	608	arabic_news_2015_00185438
3006	إنها فلسطين ﻿العدد رقم 17128 السنة 49 - الأربعاء 4 جماد ثاني, 1436 هـ الموافق 25 آذار 2015م.	Y	إنها	597	   11,733	0.0179	256	arabic_news_2015_00131611
3007	وقالت وزارة الخارجية المصرية في بيان إنها لن تعلق على التقرير.	Y	إنها	597	   11,733	0.0179	480.9091	arabic_news_2017_00802767
3008	ولم يعرف عن المملكة إنها في يوم من الأيام كانت دولة عدوانية.	Y	إنها	597	   11,733	0.0179	640.25	arabic_news_2016_00886484
3009	وأضاف: “إنها بداية جديدة بالنسبة إلينا، لا يكون الأمر مشكلة من وجهة النظر هذه”.	Y	إنها	597	   11,733	0.0179	666.1429	arabic_news_2016_00533186
3010	إنها من قضايا النادي الخاصة، كل شخص له رأي، لكن لا أريد التحدث عن ذلك.	Y	إنها	597	   11,733	0.0179	688.8667	arabic_news_2015_00132180
3011	جريدة الدستور : الثورة الجزائرية 1954« - 1962» : مرحلة التنظيم ﻿العدد رقم 17133 السنة 49 - الأثنين 9 جماد ثاني, 1436 هـ الموافق 30 آذار 2015م.	Y	الثورة	598	   11,729	0.0179	451.625	arabic_news_2015_00191155
3012	لكن منذ سنة ونصف أي منذ بداية الثورة لم يحدث هذا.	Y	الثورة	598	   11,729	0.0179	452.8	arabic_news_2016_00399153
3013	﻿ ﻿ جريدة الدستور : إعادة صورة الرئيس اليمني الى الصفحة الأولى لصحيفة» الثورة» ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	الثورة	598	   11,729	0.0179	496.381	arabic_news_2016_00207500
3014	جريدة الدستور : المعارضة : السودان قد يشهد الثورة العربية التالية ﻿العدد رقم 17137 السنة 49 - الجمعه 13 جماد ثاني, 1436 هـ الموافق 3 نيسان 2015م.	Y	الثورة	598	   11,729	0.0179	505.0526	arabic_news_2015_00194882
3015	أما ما يسعى إليه فهو تحقيق أهداف الثورة في مصر.	Y	الثورة	598	   11,729	0.0179	515.6	arabic_news_2015_00115458
3016	هذا الأمر لم يؤثر على العمليات التي يقوم بها التحالف في الوقت نفسه لا في العراق ولا في سوريا”.	Y	يقوم	599	   11,726	0.0179	348.4706	arabic_news_2017_00493525
3017	الجميع يقوم بكل ما هو ممكن في هذه الإدارة لتحقيق هدف الرئيس.	Y	يقوم	599	   11,726	0.0179	480.75	arabic_news_2015_00062601
3018	من الموافق عليه، تماما، أن بعض العمل السياسي يقوم على السرية ما يعني ذلك غياب المعرفة به من قبل كل الناس.	Y	يقوم	599	   11,726	0.0179	528.5	arabic_news_2016_00440521
3019	يذكر أن سلام وصل إلى جدة في وقت سابق من اليوم الثلاثاء، فيما يعد أول زيارة يقوم بها إلى المملكة بعد توليه رئاسة الوزراء فبراير 2014.	Y	يقوم	599	   11,726	0.0179	609.3333	arabic_news_2016_00986547
3020	وكانت هذه اول زيارة يقوم بها مسؤول كبير من جمهورية الصين الشعبية الى الولايات المتحدة، الامر الذى فتح صفحة جديدة فى تاريخ العلاقات الصينية الامريكية.	Y	يقوم	599	   11,726	0.0179	618.04	arabic_news_2015_00846585
3021	الحرب مستمرة و سيتم القضاء عليهم لأن الغرب يريد ذلك.	Y	عليهم	600	   11,720	0.0178	667.4	arabic_news_2015_00063833
3022	قال صاحب السمو الشيخ محمد بن راشد آل مكتوم، نائب رئيس الدولة رئيس مجلس الوزراء حاكم دبي: «السلطة هي من أجل خدمة الشعب، لا السيطرة عليهم»، واعتبر أن الهدف الذي تسعى إليه حكومته هو جعل المواطنين في هذا البلد سعداء.	Y	عليهم	600	   11,720	0.0178	770.0513	arabic_news_2015_00310323
3023	وذكرت الصحيفة ان الشرع قال خلال اللقاء “نحن نوافق على الحوار مع الجامعة العربية لكن يجب عليهم رفض التدخل الخارجي في سوريا”.	Y	عليهم	600	   11,720	0.0178	858.6818	arabic_news_2016_00697544
3024	وبعد أن وقع عليهم الضغط من الجزائر ومن فرنسا ومن مالي، العام الماضي، دخلوا علينا.	Y	عليهم	600	   11,720	0.0178	858.8571	arabic_news_2017_00638456
3025	ولفت الى انه «اذا كان الأصل هو فرض العقوبات فإن الشعب الإيراني يستطيع فرض العقوبات عليهم وهو يملك أكبر كميات من النفط والغاز في العالم».	Y	عليهم	600	   11,720	0.0178	871.0435	arabic_news_2016_00873510
3026	ماذا عن جهود منظمة الصحة العالمية في اليمن خلال هذا العام؟	Y	منظمة	601	   11,718	0.0178	289.2727	arabic_news_2017_00435175
3027	خاصة بعد دخول المملكة العربية السعودية في منظمة التجارة العالمية.	Y	منظمة	601	   11,718	0.0178	338.5	arabic_news_2016_00231580
3028	إلى جانب ذلك، فإن معظم جهود رجال الأعمال غير منظمة.	Y	منظمة	601	   11,718	0.0178	379	arabic_news_2016_00116241
3029	كما تم رصد حالات في المملكة العربية السعودية في الشهر الماضي بحسب منظمة الصحة العالمية.	Y	منظمة	601	   11,718	0.0178	502.7143	arabic_news_2015_00337676
3030	وقالت منظمة الصحة إنه عام 2013 سجلت 36 حالة، لكن العام الماضي سجل حالة واحدة.	Y	منظمة	601	   11,718	0.0178	502.75	arabic_news_2016_00798314
3031	سلمان بن عبدالعزيز ولي العهد نائب رئيس مجلس الوزراء وزير الدفاع.	Y	عبدالعزيز	602	   11,697	0.0178	491.2727	arabic_news_2017_00256886
3032	صاحب السمو الملكي الأمير أحمد بن عبدالعزيز آل سعود نائب وزير الداخلية.	Y	عبدالعزيز	602	   11,697	0.0178	563.6667	arabic_news_2017_00265773
3033	ـ فى عام 1410هـ خادم الحرمين الشريفين الملك فهد بن عبدالعزيز آل سعود.	Y	عبدالعزيز	602	   11,697	0.0178	576.3846	arabic_news_2016_00323679
3034	جريدة الدستور : متى وكيف ينتهي التاريخ * د. محمد عبدالعزيز ربيع ﻿العدد رقم 17143 السنة 49 - الخميس 19 جماد ثاني, 1436 هـ الموافق 9 نيسان 2015م.	Y	عبدالعزيز	602	   11,697	0.0178	607.5	arabic_news_2015_00203990
3035	الأحد الموافق 22 يناير 2006 العدد 11909 خادم الحرمين الشريفين الملك عبدالله بن عبدالعزيز يستقبل وزير الخارجية الصيني في سبتمبر 2004م.	Y	عبدالعزيز	602	   11,697	0.0178	610.3889	arabic_news_2017_00050094
3036	﻿ ﻿ جريدة الدستور : التاريخ : 18-01-2009 ﻿العدد رقم 17156 السنة 49 - الأربعاء 3 رجب, 1436 هـ الموافق 22 نيسان 2015م.	Y	التاريخ	603	   11,655	0.0177	236.4167	arabic_news_2015_00190451
3037	﻿ ﻿ جريدة الدستور : التاريخ : 09-09-2009 ﻿العدد رقم 17158 السنة 49 - الجمعه 5 رجب, 1436 هـ الموافق 24 نيسان 2015م.	Y	التاريخ	603	   11,655	0.0177	335	arabic_news_2015_00190450
3038	التاريخ يعيد نفسه ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	التاريخ	603	   11,655	0.0177	444.0769	arabic_news_2016_00061910
3039	﻿ ﻿ جريدة الدستور : التاريخ يكرر نفسه ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	التاريخ	603	   11,655	0.0177	495	arabic_news_2016_00209551
3040	﻿ ﻿ جريدة الدستور : صدور كتاب «المجتمع العربي بين التاريخ والواقع» ﻿العدد رقم 17698 السنة 50 - الثلاثاء 16 محرم, 1438 هـ الموافق 18 تشرين الأول 2016م.	Y	التاريخ	603	   11,655	0.0177	549.4737	arabic_news_2016_00215084
3041	وأضاف البيان أن هذه العملية تأتي في إطار مكافحة الإرهاب.	Y	البيان	604	   11,639	0.0177	439.3	arabic_news_2017_00548296
3042	وأضاف البيان أن «أحد قادة المجموعات في تنظيم داعش كان من بين القتلى».	Y	البيان	604	   11,639	0.0177	525.6154	arabic_news_2016_00524302
3043	وأوضح البيان ان الحكومة الاميركية تعمل مع الشركات الاردنية منذ عام 1952.	Y	البيان	604	   11,639	0.0177	537.8182	arabic_news_2016_00601369
3044	﻿ ﻿ جريدة الدستور : البيان «المفخخ» ﻿العدد رقم 17686 السنة 50 - الخميس 4 محرم, 1438 هـ الموافق 6 تشرين الأول 2016م.	Y	البيان	604	   11,639	0.0177	541.1429	arabic_news_2016_00209544
3045	واكد البيان مقتل سبعة من رجال الجيش خلال الفترة نفسها.	Y	البيان	604	   11,639	0.0177	541.8	arabic_news_2017_00581175
3046	وأوضح، أن أكثر من خمسة آلاف شخص قتلوا فى أعمال العنف، منذ بداية فبراير الماضي.	Y	آلاف	605	   11,635	0.0177	419.7333	arabic_news_2015_00581782
3047	وقتل جراء هذه الحرب أكثر من 7 آلاف شخص منذ مارس في اليمن.	Y	آلاف	605	   11,635	0.0177	425.3333	arabic_news_2017_00821814
3048	جريدة الدستور : «الدفاع المدني» تتعامل مع 104 آلاف حادث مختلف خلال العام الماضي ﻿العدد رقم 17147 السنة 49 - الأثنين 23 جماد ثاني, 1436 هـ الموافق 13 نيسان 2015م.	Y	آلاف	605	   11,635	0.0177	486.7273	arabic_news_2015_00192374
3049	وكان هؤلاء يحصلون لقاء ذلك بين 15 حتى 20 ألف دولار وفي حالات أخرى 5 آلاف دولار عن كل شخص.	Y	آلاف	605	   11,635	0.0177	544.5	arabic_news_2017_00854500
3050	وتقول تقارير إن أكثر من 6 آلاف شخص قتلوا منذ بدء الحملة العسكرية بقيادة السعودية في اليمن في نهاية شهر مارس/آذار من العام الماضي.	Y	آلاف	605	   11,635	0.0177	550.6364	arabic_news_2016_00662134
3051	حرب على السلام ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	حرب	606	   11,621	0.0177	190.3077	arabic_news_2015_00212294
3052	﻿ ﻿ جريدة الدستور : حرب بلا نهاية ﻿العدد رقم 17157 السنة 49 - الخميس 4 رجب, 1436 هـ الموافق 23 نيسان 2015م.	Y	حرب	606	   11,621	0.0177	270.0714	arabic_news_2015_00199114
3053	﻿ ﻿ جريدة الدستور : حرب النفط العالمية ﻿العدد رقم 17687 السنة 50 - الجمعه 5 محرم, 1438 هـ الموافق 7 تشرين الأول 2016م.	Y	حرب	606	   11,621	0.0177	279.7333	arabic_news_2016_00214169
3054	جريدة الدستور : حزب الله : ما يجري في قطاع غزة جريمة حرب ﻿العدد رقم 17146 السنة 49 - الأحد 22 جماد ثاني, 1436 هـ الموافق 12 نيسان 2015م.	Y	حرب	606	   11,621	0.0177	293.8571	arabic_news_2015_00199174
3055	وكان كيري قال الخميس ان “الولايات المتحدة ليست في حرب ضد تنظيم الدولة الإسلامية.	Y	حرب	606	   11,621	0.0177	296.6429	arabic_news_2016_00852939
3056	جريدة الدستور : بدء الاجتماع الثالث لمشروع ﻿العدد رقم 17140 السنة 49 - الأثنين 16 جماد ثاني, 1436 هـ الموافق 6 نيسان 2015م.	Y	الاجتماع	607	   11,612	0.0177	520.6875	arabic_news_2015_00196817
3057	هذا وقد تم عقد مؤتمر صحفي في نهاية الاجتماع بين وزير الخارجية ووزير خارجية الولايات المتحدة الأمريكية.	Y	الاجتماع	607	   11,612	0.0177	526.0588	arabic_news_2016_00475480
3058	جريدة الدستور : رئيس الوزراء يتراس الاجتماع الثاني لمجلس الاستثمار ﻿العدد رقم 17134 السنة 49 - الثلاثاء 10 جماد ثاني, 1436 هـ الموافق 31 آذار 2015م.	Y	الاجتماع	607	   11,612	0.0177	571.8421	arabic_news_2015_00200445
3059	ومن ثم في هذا الاجتماع يتم تحديد جدول أعمال القمة.	Y	الاجتماع	607	   11,612	0.0177	600	arabic_news_2015_00903547
3060	جريدة الدستور : بدء الاجتماع الخليجي الوزاري الثالث بمشاركة الاردن ﻿العدد رقم 17148 السنة 49 - الثلاثاء 24 جماد ثاني, 1436 هـ الموافق 14 نيسان 2015م.	Y	الاجتماع	607	   11,612	0.0177	654.6316	arabic_news_2015_00196818
3061	العدد 7953 الثلاثاء 18 يناير 2011 الموافق 14 صفر 1432هـ إعادة النظر في بعض القرارات.	Y	النظر	608	   11,609	0.0177	513.1818	arabic_news_2017_00089747
3062	﻿ ﻿ جريدة الدستور : «العمل الوطني» يدعو لاعادة النظر ﻿العدد رقم 17700 السنة 50 - الخميس 18 محرم, 1438 هـ الموافق 20 تشرين الأول 2016م.	Y	النظر	608	   11,609	0.0177	519.2941	arabic_news_2016_00211826
3063	جريدة الدستور : أمن الدولة تواصل النظر اليوم في قضية الدبلوماسي الامريكي ﻿العدد رقم 17149 السنة 49 - الأربعاء 25 جماد ثاني, 1436 هـ الموافق 15 نيسان 2015م.	Y	النظر	608	   11,609	0.0177	550.0476	arabic_news_2015_00195971
3064	وفي هذه الحالة، لن يتم النظر في إيقاف الكويت إلا في مايو من العام 2017.	Y	النظر	608	   11,609	0.0177	561.1538	arabic_news_2016_00770678
3065	جريدة الدستور : الاحتفال بغض النظر عن النتيجة ﻿العدد رقم 17145 السنة 49 - السبت 21 جماد ثاني, 1436 هـ الموافق 11 نيسان 2015م.	Y	النظر	608	   11,609	0.0177	585.8235	arabic_news_2015_00188534
3066	فقط في سوريا : لا يستطيع المواطن ان يعد ثلاثة من أعضاء مجلس الشعب.	Y	أعضاء	609	   11,608	0.0177	297.0769	arabic_news_2015_00284061
3067	جريدة الدستور : استقالة 15 من أعضاء «الحوار الوطني» ﻿العدد رقم 17141 السنة 49 - الثلاثاء 17 جماد ثاني, 1436 هـ الموافق 7 نيسان 2015م.	Y	أعضاء	609	   11,608	0.0177	360.8824	arabic_news_2015_00187021
3068	يقول أحد أعضاء مجلس الشورى: المجلس لم يعد هو المجلس.	Y	أعضاء	609	   11,608	0.0177	477	arabic_news_2015_00995388
3069	جريدة الدستور : الاتحاد الاوروبي يعاقب 4 دول أعضاء ﻿العدد رقم 17142 السنة 49 - الأربعاء 18 جماد ثاني, 1436 هـ الموافق 8 نيسان 2015م.	Y	أعضاء	609	   11,608	0.0177	535.3529	arabic_news_2015_00188005
3070	إلا أنه لا يمكن أن يكون من بين أعضاء الحكومة (وزراء عملوا خلال فترة حكم ابن علي)!	Y	أعضاء	609	   11,608	0.0177	539.7647	arabic_news_2015_00047405
3071	و ربما الوزير لم يكن على علم بما كان يحدث.	Y	الوزير	610	   11,607	0.0177	396.8	arabic_news_2017_00714710
3072	أما عن الدولة الفلسطينية في 2005م قال الوزير: أحب أن يكون ذلك.	Y	الوزير	610	   11,607	0.0177	414.4167	arabic_news_2017_00127133
3073	إذا كان الوزير، نصف مجلس الجامعة، لا يعرف فمن يعرف؟	Y	الوزير	610	   11,607	0.0177	492.2222	arabic_news_2016_00025891
