ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Eine Frau ist es auch, die ihn heute in seiner Arbeit voll unterstützt.	Y	voll	747	  1,919	0.0119	190.6154	german_at_news_2012_00407148
4002	Und man hat das Gefühl, dass die alle voll dabei sind“, sagte ein Besucher.	Y	voll	747	  1,919	0.0119	226.4286	german_at_news_2012_00878921
4003	Aber wenn wir gespielt haben, war ich immer voll da!	Y	voll	747	  1,919	0.0119	239.5	german_at_news_2012_00011535
4004	Wenn es so bleibt, wie es ist, bin ich voll zufrieden.“	Y	voll	747	  1,919	0.0119	247	german_at_news_2012_00940340
4005	Es war klar, dass die Halle wieder voll sein wird.	Y	voll	747	  1,919	0.0119	290.5	german_at_news_2012_00470659
4006	Es gibt nur das, was einem selbst und dem Partner Freude macht.	Y	partner	748	  1,918	0.0119	199.25	german_at_news_2012_00457845
4007	Damit meine ich nicht, einen Partner zu haben, sondern dass andere Menschen für uns da sind, sogar, wenn wir es nicht bemerken.	Y	partner	748	  1,918	0.0119	212	german_at_news_2012_00146830
4008	Dabei ist es wichtig, dass sie die richtige Bank als Partner haben.	Y	partner	748	  1,918	0.0119	231.3333	german_at_news_2012_00132910
4009	Das heißt, man wird nach einer Wahl wieder einen Partner brauchen.	Y	partner	748	  1,918	0.0119	231.9091	german_at_news_2012_00174483
4010	Wir wollen und brauchen aber in ganz OÖ noch mehr Partner.	Y	partner	748	  1,918	0.0119	290.6364	german_at_news_2012_00973139
4011	Die Frau und zwei der drei Kinder im Alter von zwölf, sechs und vier Jahren wurden verletzt.	Y	verletzt	749	  1,916	0.0119	224.125	german_at_news_2012_00304207
4012	Aber es geht darum, dass der eine die Grenzen des anderen verletzt.	Y	verletzt	749	  1,916	0.0119	232.3333	german_at_news_2012_00005847
4013	Ihm ist vor allem eines wichtig: dass niemand verletzt wird, dass niemand zu etwas gezwungen wird, was er oder sie nicht will.	Y	verletzt	749	  1,916	0.0119	242.3684	german_at_news_2012_00563216
