ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	Um was genau es sich handelt, wollte eine Sprecherin der Polizei am Dienstag nicht sagen.	Y	sprecherin	1616	    2,521	0.0054	270.2667	german_de_news_2015_00827757
9002	«Aber wann, das wissen wir jetzt nicht», sagte die Sprecherin.	Y	sprecherin	1616	    2,521	0.0054	311.6	german_de_news_2015_00017684
9003	Das ist nicht viel“, sagt eine Sprecherin der Frankfurter Polizei.	Y	sprecherin	1616	    2,521	0.0054	345.4	german_de_news_2013_00187834
9004	Hamburg. Das sagte eine Sprecherin der Hamburger Staatsanwaltschaft am Freitag.	Y	sprecherin	1616	    2,521	0.0054	471.9	german_de_news_2013_00551819
9005	Eine entsprechende Liste werde dort nicht geführt, erklärte eine Sprecherin.	Y	sprecherin	1616	    2,521	0.0054	648.5556	german_de_news_2013_00435707
9006	Ansonsten kann wegen mir alles so bleiben wie es war.	Y	ansonsten	1617	    2,520	0.0054	265.4	german_de_news_2015_00058280
9007	Aber ansonsten haben wir viele kleine und sehr kleine Unternehmen.	Y	ansonsten	1617	    2,520	0.0054	296.5556	german_de_news_2015_00009196
9008	Sie steht für das Projekt Europa, das ansonsten in Gefahr gerät.	Y	ansonsten	1617	    2,520	0.0054	428.3	german_de_news_2015_00776671
9009	Aber ansonsten hat er den Ball einfach sehr gut getroffen.	Y	ansonsten	1617	    2,520	0.0054	434.5	german_de_news_2013_00009613
9010	Ansonsten kann jedes Land für sich entscheiden, wie gewählt wird.	Y	ansonsten	1617	    2,520	0.0054	479.8	german_de_news_2014_00057588
9011	Diese Leute sind für den Autofahrer da und werden es auch in Zukunft sein.	Y	autofahrer	1618	    2,519	0.0054	200.2143	german_de_news_2014_00356166
9012	Wohl weil deutsche Autofahrer in fast allen Ländern, auch EU zahlen müssen.	Y	autofahrer	1618	    2,519	0.0054	325.3333	german_de_news_2014_00942606
9013	Er ist nicht der einzige Autofahrer, der am Wochenende verletzt wird.	Y	autofahrer	1618	    2,519	0.0054	367.4	german_de_news_2013_00468818
9014	Über eine Stunde standen Autofahrer auf der A1, wenn sie in Richtung München unterwegs sind.	Y	autofahrer	1618	    2,519	0.0054	418.2667	german_de_news_2014_00831054
9015	Drei Autofahrer wurden leicht verletzt und mussten ins Krankenhaus gebracht wurden.	Y	autofahrer	1618	    2,519	0.0054	544.8	german_de_news_2013_00422082
9016	Matthias Sammer hat einen ganz, ganz großen Anteil daran, dass der FC Bayern heute da ist, wo er immer hin wollte.	Y	matthias	1619	    2,518	0.0054	443.35	german_de_news_2013_00687046
