ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	We zijn soms al een heel eind op weg en hebben er veel energie in gestoken.	Y	gestoken	2236	    1,534	0.0032	269.5625	nld_news_2019_00942694
14002	In Den Haag werden na Amsterdam en Rotterdam de meeste auto’s in de brand gestoken.	Y	gestoken	2236	    1,534	0.0032	359.0714	nld_news_2019_00558216
14003	Hans heeft daar in het begin veel werk in gestoken.	Y	gestoken	2236	    1,534	0.0032	437.2222	nld_news_2019_00402895
14004	Je zou toch haast gaan denken dat er iemand flink wat in zijn zak heeft gestoken.	Y	gestoken	2236	    1,534	0.0032	518.875	nld_news_2015_00604370
14005	Een onbekend persoon had een berg afval in brand gestoken.	Y	gestoken	2236	    1,534	0.0032	1059.5556	nld_news_2019_00326298
14006	Dat wil hij ook met zijn nieuwe werkgever gaan doen.	Y	werkgever	2236	    1,534	0.0032	262.3	nld_news_2019_00131406
14007	Hij en z’n werkgever hebben het druk, deze dagen.”	Y	werkgever	2236	    1,534	0.0032	393.5	nld_news_2016_00498471
14008	Maandag maakte haar werkgever bekend dat de verslaggever voortaan als vrouw door het leven gaat.	Y	werkgever	2236	    1,534	0.0032	472.2	nld_news_2019_00627084
14009	Het probleem dat zou zijn ontstaan doordat niemand meer veertig jaar bij dezelfde werkgever of in dezelfde sector werkt, is jaren geleden al (grotendeels) opgelost.	Y	werkgever	2236	    1,534	0.0032	577.1667	nld_news_2019_00460534
14010	U betaalt uw pensioen, uw werkgever betaalt er aan mee.	Y	werkgever	2236	    1,534	0.0032	794.875	nld_news_2015_00851534
14011	Het OM ziet de groep dan ook als een criminele organisatie.	Y	criminele	2237	    1,532	0.0032	310.5455	nld_news_2019_00456458
14012	Volgens justitie is er wel sprake van een criminele organisatie.	Y	criminele	2237	    1,532	0.0032	414.4	nld_news_2019_00887935
14013	Maar wie kiest voor de criminele weg helpen we niet.”	Y	criminele	2237	    1,532	0.0032	499.9	nld_news_2015_00653636
14014	Vandaag is door de officier van justitie een aantal keren gesproken over de criminele organisatie.	Y	criminele	2237	    1,532	0.0032	569	nld_news_2019_00857053
14015	De getuige wordt zelf verdacht van deelname aan een criminele organisatie.	Y	criminele	2237	    1,532	0.0032	764.4545	nld_news_2019_00179648
14016	Het is er vaak de helft goedkoper dan in Nederland of andere Europese landen.	Y	goedkoper	2237	    1,532	0.0032	267.6429	nld_news_2015_00457223
14017	Waarom vragen ze me niet hoe zorg goedkoper en beter kan?	Y	goedkoper	2237	    1,532	0.0032	376.0909	nld_news_2016_00916686
14018	Een operatie in het buitenland zou uiteindelijk goedkoper zijn dan wachten op een operatie in Nederland.	Y	goedkoper	2237	    1,532	0.0032	484.0769	nld_news_2015_00324028
14019	Dat veroorzaakt minder afval en is een stuk goedkoper, zegt hij.	Y	goedkoper	2237	    1,532	0.0032	599.0909	nld_news_2015_00133485
14020	Bellen van vast nummer naar mobiel niet goedkoper - Archief - Voor nieuws, achtergronden en columns Oh snap!	Y	goedkoper	2237	    1,532	0.0032	816.9375	nld_news_2016_00058704
14021	Mensen kunnen de organisatie een foto van een gebouw of bedrijf waar 's nachts het licht uit moet.	Y	nachts	2237	    1,532	0.0032	307.1176	nld_news_2016_00662325
14022	Nu is mijn probleem dat ik ’s nachts niet meer kan slapen.	Y	nachts	2237	    1,532	0.0032	417.5833	nld_news_2016_00714702
14023	Niet veel later heb ik ’s nachts dezelfde droom gehad als mijn vrouw.	Y	nachts	2237	    1,532	0.0032	462.9231	nld_news_2015_00706956
14024	Zij besloten ‘s nachts om de brug op de A27 per direct te sluiten.	Y	nachts	2237	    1,532	0.0032	515.5385	nld_news_2019_00976503
14025	's Nachts verandert dit proces en geven planten meer CO2 af dan ze opnemen.	Y	nachts	2237	    1,532	0.0032	804.3571	nld_news_2016_00809137
14026	Ze verklaart zelf: ‘Ik wilde altijd al mijn eigen muziek maken op een andere manier.	Y	verklaart	2237	    1,532	0.0032	269.0667	nld_news_2015_00971472
14027	Ook verklaart hij waarom hij het nieuws niet eerder naar buiten bracht.	Y	verklaart	2237	    1,532	0.0032	397	nld_news_2019_00748383
