ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	اقتصادی و اجتماعی آنان ی وجود دارد که باید بستری فراهم کند که.	Y	بستری	3125	    2,061	0.0029	408.0833	persian_news_2019_00084195
19002	حداکثر این کودکان باید یک هفته یا چند روز بستری شوند.	Y	بستری	3125	    2,061	0.0029	636.7273	persian_news_2019_00398223
19003	وی با اشاره به اینکه این پارک فضای بسیار مناسبی برای ارتقا علم و فناوری استان البرز فراهم کرده است، افزود: تجربه بالای مسئولان جهاد دانشگاهی منجر به ایجاد چنین بستری شده است.	Y	بستری	3125	    2,061	0.0029	727.9032	persian_news_2017_00923321
19004	بیمارستان ی خصوصی رشت بستری شد از ابتدای امسال تاکنون..	Y	بستری	3125	    2,061	0.0029	920.8	persian_news_2016_00297038
19005	یک بیمار بستری در بیمارستان باکو مرتکب قتل شد - Trend.	Y	بستری	3125	    2,061	0.0029	1440.7	persian_news_2016_00721001
19006	وی اظهار داشت:‌ موضوع در راه‌آهن جمهوری اسلامی در حال بررسی است، ضمن آنکه به مراجع قانونی جهت طرح، بررسی و تصویب ارسال شده است.	Y	راه‌آهن	3125	    2,061	0.0029	429.5455	persian_news_2019_00922535
19007	مسئولان راه‌آهن به دنبال جذب سرمربی برای این تیم هستند.	Y	راه‌آهن	3125	    2,061	0.0029	591.9	persian_news_2016_00798420
19008	معاون وزیر راه و شهرسازی اظهار کرد: راه‌آهن به ناوگان جدید نیاز دارد و در حال حاضر با کمبود ناوگان ریلی مواجه هستیم.	Y	راه‌آهن	3125	    2,061	0.0029	708.8571	persian_news_2016_00808904
19009	رئیس جمهور خبر داد: اتمام پروژه راه‌آهن رشت-قزوین تا پایان دولت یازدهم رئیس جمهور، از اتمام پروژه راه‌آهن رشت-قزوین تا پایان دولت یازدهم خبر داد.	Y	راه‌آهن	3125	    2,061	0.0029	828.7143	persian_news_2016_00597941
19010	با ٢‌ سال هزینه تلفات رانندگی می‌توان به اندازه تمام خطوط ریلی فعلی راه‌آهن ایجاد کرد.	Y	راه‌آهن	3125	    2,061	0.0029	1167.6	persian_news_2019_00192978
19011	بنابراين سازمان برنامه و دکتر بانکی چند کار را در دستور خود داشت، يکی از آن‌ها سر و سامان دادن به وضع موجود بود.	Y	سامان	3125	    2,061	0.0029	434	persian_news_2017_00305685
19012	در اين دوره تنظيم و اجرای برنامه پنجم توسعه و تحقق برنامه‌های گفته شده در دستور کار دولت است و همگان بايد باور کنند که می‌توان همه مشکلات را سامان داد.	Y	سامان	3125	    2,061	0.0029	570.2857	persian_news_2017_00500783
19013	البته ممکن است چهار پنج میلیون نفر از درآمدهای رسمی شناسایی شود اما در یک قالب ۸۰میلیون نفری که بتوان همه افراد را سامان داد چنین اطلاعاتی نیست.	Y	سامان	3125	    2,061	0.0029	660	persian_news_2019_00098146
19014	وی تاکيد کرد: به زودی وضعيت پرسپوليس سامان خواهد گرفت.	Y	سامان	3125	    2,061	0.0029	783.3	persian_news_2016_00935312
19015	آسمان هند به سامان دفاع موشکی اس 400 مجهز می شود.	Y	سامان	3125	    2,061	0.0029	1522	persian_news_2019_00067422
19016	وي با اشاره به اهميت قدرت اظهار داشت: از قدرت در ايران نمي‌شود دور شد.	Y	نمي‌شود	3125	    2,061	0.0029	411.8571	persian_news_2016_00981902
19017	ولي اين اصل در نظر گرفته نمي‌شود كه دولت در واقع چيزي نيست جز مردم.	Y	نمي‌شود	3125	    2,061	0.0029	635.1429	persian_news_2016_00970960
19018	يعني يك شبه نمي‌شود فرهنگ مقاومت در مقابل قانون را تغيير داد، مگر اينكه با برنامه اي روي فرهنگ كار كنيم.	Y	نمي‌شود	3125	    2,061	0.0029	720.35	persian_news_2016_00993860
19019	شايد مشكلات شخصي داشته باشند كه اين به تيم مربوط نمي‌شود.	Y	نمي‌شود	3125	    2,061	0.0029	896.3636	persian_news_2019_00603545
19020	بالاخره نمي‌شود موقعيت ايران در بازار نفت و انرژي را ناديده گرفت؟	Y	نمي‌شود	3125	    2,061	0.0029	1101	persian_news_2017_00256558
19021	علاوه بر این، در سال ۲۰۱۲اتحادیه اروپا طرح ممنوعیت واردات نفت از ایران را تصویب کرد.	Y	ممنوعیت	3126	    2,060	0.0029	390.5625	persian_news_2016_00679866
19022	وی تاکید کرد: ممنوعیت صادرات اعمال شده در کاهش قیمت مرغ بی تاثیر خواهد بود.	Y	ممنوعیت	3126	    2,060	0.0029	573.6667	persian_news_2019_00949380
19023	وقتی ممنوع است این ممنوعیت را همه باید رعایت کنند.	Y	ممنوعیت	3126	    2,060	0.0029	696.5	persian_news_2019_00979055
19024	نکته دوم که مهم تر است این است که گرچه این آنقدر که ممنوعیت نمایندگی برای دوره چهارم در رسانه ها و فضای مجازی بازتاب داشت، بخش های دیگری که نمایندگان تصویب کردند دیده نشد.	Y	ممنوعیت	3126	    2,060	0.0029	796.4	persian_news_2019_00844090
19025	بنابراین ممنوعیت کشت برنج برای رعایت الگوی مصرف انجام می‌شود.	Y	ممنوعیت	3126	    2,060	0.0029	1298.3	persian_news_2017_00303402
19026	وی افزود: هزینه های سازمان لیگ فوتسال از باشگاه ها تامین می شود.	Y	فوتسال	3127	    2,058	0.0029	417.4615	persian_news_2019_00932908
