ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	اسلام میں تشدد کی کوئی گنجائش نہیں ہے،عمران خان اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	گنجائش	2295	      807	0.0032	186.6522	urd_news_2016_00094693
16002	بجٹ میں مزید بہتری کی گنجائش ہے لیکن پیپلز پارٹی کی حکومت نے بہت اچھے کام بھی کیے ہیں ۔	Y	گنجائش	2295	      807	0.0032	389.6111	urd_news_2016_00312207
16003	قومی حکومت کی آئین میں کوئی گنجائش نہیں،ایسے مطالبات انتخابات ملتوی کرنے کی سازش ہے ، پاکستان مسلم لیگ کے سیکرٹری اطلاعات طارق عظیم کی پریس کانفرنس ۔	Y	گنجائش	2295	      807	0.0032	480.68	urd_news_2016_00750395
16004	پاکستان میں بہت کھیلے جا چکے ہیں یہاں مزید کھیل کھیلنے کی گنجائش نہیں ۔	Y	گنجائش	2295	      807	0.0032	551.2857	urd_news_2016_00358170
16005	آئین میں اصلاحات کی ہمیشہ گنجائش رہتی ہے تاہم یہ اصلاحات متفقہ طور پر منظور کی جانی چاہئیں ۔	Y	گنجائش	2295	      807	0.0032	829.25	urd_news_2016_00292734
16006	چیف الیکشن کمشنر کی عمران خان کی قیادت میں تحریک انصاف کے وفد سے ملاقات سے معذرت اُردو پوائنٹ دنیاکی سب سے بڑی اُردو ویب سائیٹ ہے، جو پچھلے 15سال سے اُردو کی خدمت میں مصروف ہے۔	Y	معذرت	2295	      807	0.0032	201.8571	urd_news_2016_00491315
16007	پی ٹی آئی پنجاب کے صدر اعجاز چوہدری کے مطابق اجلاس کا ملتوی ہونا صرف الطاف حسین کی معذرت کی وجہ سے ہو پایا ہے۔	Y	معذرت	2295	      807	0.0032	395.4783	urd_news_2016_00369083
16008	لاہور ہائی کورٹ کے جج نے بلدیاتی انتخابات سے متعلق جہانگیر ترین کی درخواست کی سماعت سے معذرت کرلی ۔	Y	معذرت	2295	      807	0.0032	491.4118	urd_news_2016_00815025
16009	اس حوالے سے اسلام آباد کی ضلعی انتظامیہ کی جانب سے غور و فکر کے بعد تحریک انصاف کو ریڈ زون میں جلسے کے انعقاد کی اجازت دینے سے معذرت کرلی گئی ہے۔	Y	معذرت	2295	      807	0.0032	545.0714	urd_news_2016_00063400
16010	بیرسٹر اعتزاز احسن نے پیپلزپارٹی پنجاب کا صدر بننے سے معذرت کرلی ۔	Y	معذرت	2295	      807	0.0032	796	urd_news_2016_00318037
16011	حکومت پنجاب کے اس فیصلے کے بعد ملک بھر کی موبائل کمپنیوں نے بھی انٹرنیٹ مہنگا کرنا شروع کر دیا ہے۔	Y	مہنگا	2295	      807	0.0032	358.35	urd_news_2016_00517012
16012	تیل کی قیمتوں میں اضافے سے پاکستانی رواں سال مہنگا ترین حج کریں گے ۔	Y	مہنگا	2295	      807	0.0032	490.7857	urd_news_2016_00435186
16013	موبائل فون اب ہر غریب آدمی کی ضرورت ہے جسے مہنگا کیا گیا ہے۔	Y	مہنگا	2295	      807	0.0032	598.8462	urd_news_2016_00912927
16014	سعودی عرب کی حکومت نے فرانس کے ساتھ دفاعی تعاون کو صرف فوجی ہیلی کاپٹر کی خریداری تک محدود رکھا ہے اور فرانس کا مہنگا اسلحہ خریدنے سے انکار کردیا ہے۔	Y	مہنگا	2295	      807	0.0032	675.25	urd_news_2016_00636693
16015	قندیل بلوچ کا انٹرویو لینا نجی ٹی وی چینل کو مہنگا پڑ گیا ۔	Y	مہنگا	2295	      807	0.0032	789.8462	urd_news_2016_00746153
16016	یہ بھی تو اللہ کی رحمت ہی کی ایک صورت ہے۔	Y	رحمت	2296	      806	0.0032	320	urd_news_2016_00311163
16017	خواجہ صاحب نے غور نہیں کیا کہ اللہ کی رحمت تو برس رہی ہے۔	Y	رحمت	2296	      806	0.0032	428.7143	urd_news_2016_00532915
16018	انہوں نے کہاکہ اسلام امن اور محبت کا پیغام اور پوری انسانیت کے لیے رحمت بن کر آیا ہے ۔	Y	رحمت	2296	      806	0.0032	433.5556	urd_news_2016_00211171
